,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.uid,extra.ebikes,extra.has_ebikes,extra.bike_uids,extra.number,extra.slots,manhattan_distance
3481,11,0,0d296cd69a712aa50f31126ec7eed832,39.71504,-104.95218,Cherry Creek Mall,2020-02-14T07:18:44.974000Z,2900 Cherry Creek N Drive,1581664724.0,,,0.0,0.0,bcycle_denver_1676,,,,,,19.36597400000001
3482,15,0,d3026679aec52d7010070ebdd5653a0c,39.75686,-104.9855,25th & Lawrence,2020-02-14T07:18:44.975000Z,2501 Lawrence St,1581664724.0,,,0.0,0.0,bcycle_denver_1670,,,,,,19.374474000000006
3483,9,0,21cfe3ac2a33e1e6420bce6481803d88,39.76042,-104.98308,28th & Larimer,2020-02-14T07:18:44.977000Z,2751 Larimer St.,1581664724.0,,,0.0,0.0,bcycle_denver_1671,,,,,,19.380454000000007
3484,11,0,827020e167895da6f85732338fc560bb,39.72766,-104.99212,Denver Health,2020-02-14T07:18:44.983000Z,790 Delaware Street,1581664724.0,,,0.0,0.0,bcycle_denver_1678,,,,,,19.338654000000005
3485,13,0,a3757c4e428080e9eee99910aab5dad4,39.74729,-104.96851,2045 Franklin,2020-02-14T07:18:45.009000Z,2045 Franklin St.,1581664724.0,,,0.0,0.0,bcycle_denver_1800,,,,,,19.38189400000001
3486,11,0,8218e5e1b21c8ae642e99c32ce2ce708,39.73361,-104.97554,11th & Ogden,2020-02-14T07:18:45.019000Z,990 E. 11th Ave. ,1581664724.0,,,0.0,0.0,bcycle_denver_3384,,,,,,19.36118400000001
3487,13,1,87ee155cdd9b93a9904ddd19848335d9,39.72569,-104.97789,6th & Clarkson,2020-02-14T07:18:45.020000Z,745 E. 6th Ave,1581664724.0,,,0.0,0.0,bcycle_denver_2301,,,,,,19.350914000000003
3488,14,0,4414beacc972dc4a7892b347538c2e69,39.74641,-104.99592,15th & Curtis,2020-02-14T07:18:45.039000Z,1505 Curtis St,1581664724.0,,,0.0,0.0,bcycle_denver_2303,,,,,,19.353604000000004
3489,13,0,9674cd3ce60c5dc07717e7dfaf2ac9a1,39.73849,-104.97514,14th & Ogden,2020-02-14T07:18:45.024000Z,1425 Ogden St,1581664724.0,,,0.0,0.0,bcycle_denver_2302,,,,,,19.366464000000008
3490,22,0,03c07a4c6e4120e59617cd2d3cb08fb0,39.75829,-104.99819,20th & Chestnut,2020-02-14T07:18:45.026000Z,2095 Chestnut Place,1581664724.0,,,0.0,0.0,bcycle_denver_2304,,,,,,19.363214000000013
3491,19,0,87d73ddadd6d5ead45a870b091f8301c,39.76201,-105.03236,32nd & Julian,2020-02-14T07:18:44.970000Z,3199 Julian St,1581664724.0,,,0.0,0.0,bcycle_denver_2306,,,,,,19.332764000000005
3492,15,0,3fa452195deff85ea12caa3bb790feab,39.74078,-104.97101,1551 Lafayette,2020-02-14T07:18:44.973000Z,1551 Lafayette St,1581664724.0,,,0.0,0.0,bcycle_denver_2309,,,,,,19.372884
3493,18,0,5188ea422c77803e240a47fd55cd45b3,39.74055,-104.95019,Colfax & Steele,2020-02-14T07:18:45.008000Z,1509 Steele St,1581664724.0,,,0.0,0.0,bcycle_denver_2308,,,,,,19.393473999999998
3494,18,0,13e3d4979fbca2668610cd4646cbba58,39.75723,-105.00781,16th & Platte,2020-02-14T07:18:45.032000Z,1601 Platte St,1581664724.0,,,0.0,0.0,bcycle_denver_1661,,,,,,19.352534
3495,13,0,ca3dd28dfcceb4abd100c1d366c019ce,39.75524,-105.00488,16th & Little Raven,2020-02-14T07:18:45.033000Z,1600 Little Raven St.,1581664724.0,,,0.0,0.0,bcycle_denver_1660,,,,,,19.353474000000006
3496,23,0,1db7cc40a672dc8d4399e610f5a4f820,39.7461,-104.97954,19th & Pearl,2020-02-14T07:18:45.034000Z,600 E. 19th Ave,1581664724.0,,,0.0,0.0,bcycle_denver_1667,,,,,,19.369674000000003
3497,5,10,91e6291ec7251ccf9eb4abcfde9359c4,39.75259,-104.995,19th & Market,2020-02-14T07:18:45.035000Z,1899 Market St.,1581664724.0,,,0.0,0.0,bcycle_denver_1666,,,,,,19.360704
3498,15,0,d50938227805a70be00f077ce5711013,39.76407,-104.9871,29th & Brighton,2020-02-14T07:18:45.059000Z,2890 Brighton Blvd.,1581664724.0,,,0.0,0.0,bcycle_denver_3785,,,,,,19.380084000000004
3499,14,0,16ab1c1431a402ccbc796344505517c2,39.72751,-104.9848,7th & Sherman,2020-02-14T07:18:45.151000Z,704 Sherman St,1581664724.0,,,0.0,0.0,bcycle_denver_3788,,,,,,19.345824
3500,14,0,154d915d43433b5cfeb23560402de1ce,39.73233,-105.00535,10th & Osage,2020-02-14T07:18:45.013000Z,1005 Osage St,1581664724.0,,,0.0,0.0,bcycle_denver_1937,,,,,,19.330093999999995
3501,11,0,6d1aa6cdcc3a870ffdf0986d8d2f5ece,39.77022,-104.97394,38th & Blake,2020-02-14T07:18:45.021000Z,3669 Blake St,1581664724.0,,,0.0,0.0,bcycle_denver_2300,,,,,,19.399394000000008
3502,43,1,1f5c4bbbdda9c2d08239135f4adde68f,41.96909,-87.674237,Ravenswood Ave & Lawrence Ave,2022-10-30T00:33:14.352000Z,,1667089905.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ab9119-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.897967
3503,17,1,1ad7fb8d86ae4bffa241927486981a37,41.793242,-87.587782,Lake Park Ave & 56th St,2022-10-30T00:33:16.081000Z,,1667089955.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ac0fff-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.808574
3504,7,8,5722adf4f567f20396ba64db2aa3952b,41.88283,-87.661206,Ada St & Washington Blvd,2022-10-30T00:33:14.050000Z,,1667089907.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ac1607-a135-11e9-9cda-0a87ae2ba916,6.0,True,,,,38.824737999999996
3505,9,5,d510712148d2ace2f7efade8e41b4fa4,41.950687,-87.6687,Ashland Ave & Grace St,2022-10-30T00:33:16.227000Z,,1667089954.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ac1bc9-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.885101000000006
3506,1,10,7d847e4d2e95d93d23dfb60e811f3888,41.929546,-87.643118,Clark St & Wrightwood Ave,2022-10-30T00:33:14.051000Z,,1667089941.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aafccb-a135-11e9-9cda-0a87ae2ba916,5.0,True,,,,38.889542000000006
3507,34,2,3e7f4a1a0a89954ac257e403e6d29263,41.866095,-87.607267,Adler Planetarium,2022-10-30T00:33:14.492000Z,,1667089866.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ab812d-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.86194200000001
3508,18,2,77fdc1c96ea2b87051aa1d14aa3940a1,41.871262,-87.673688,Wolcott Ave & Polk St,2022-10-30T00:33:14.059000Z,,1667089939.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ab86b6-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.80068800000001
3509,11,3,7c796d4adb3a7cb7c80818ef8e3706ee,41.928887,-87.658971,Racine Ave & Wrightwood Ave,2022-10-30T00:33:14.610000Z,,1667089950.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ab8bee-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.873030000000014
3510,10,4,4976a6d4f99cb78fd33b89d4954ca3a4,41.929143,-87.649077,Halsted St & Wrightwood Ave,2022-10-30T00:33:14.711000Z,,1667089961.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ac2671-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.88318
3511,7,4,361f4566b1399797b0b93458561b81ad,41.805661,-87.683392,Western Blvd & 48th Pl,2022-10-30T00:33:14.614000Z,,1667089908.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b2d7d9-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.72538300000001
3512,2,9,7db1f7cd085de82f4bd8ed444ac23ef1,41.92459,-87.72785,Keystone Ave & Fullerton Ave,2022-10-30T00:33:15.013000Z,,1667089890.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b35885-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.799854
3513,5,6,e17e3c8d94314130f0df319fd621b49d,41.94367,-87.64895,Halsted St & Roscoe St,2022-10-30T00:33:14.756000Z,,1667089874.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aa259c-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.897834
3514,5,12,ce64acd799ad160f58714e4d66f93bd3,41.940106,-87.645451,Broadway & Belmont Ave,2022-10-30T00:33:15.081000Z,,1667089921.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aa1623-a135-11e9-9cda-0a87ae2ba916,9.0,True,,,,38.89776900000001
3515,13,2,6b1b862f1b6c969e38091549207f8c04,41.961507,-87.671387,Paulina St & Montrose Ave,2022-10-30T00:33:14.234000Z,,1667089967.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aa1b5b-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.89323400000001
3516,12,0,11a832f422b10fe7e4cbc244ba11afb0,41.978353,-87.659753,Broadway & Berwyn Ave,2022-10-30T00:33:15.227000Z,,1667089928.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aa0bb7-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.92171400000001
3517,17,2,01dec6831a34cc21119afedc1a551567,41.973815,-87.65966,Broadway & Argyle St,2022-10-30T00:33:14.384000Z,,1667089921.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aa10ca-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.917269000000005
3518,8,0,ce5c76653e8dc91406270f278700a41e,41.957081,-87.664199,Southport Ave & Clark St,2022-10-30T00:33:15.916000Z,,1667089940.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aa017e-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.89599600000001
3519,7,15,ac2888f3f50db6703232d44509449a5d,41.965221,-87.658139,Broadway & Wilson Ave,2022-10-30T00:33:14.437000Z,,1667089918.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aa0699-a135-11e9-9cda-0a87ae2ba916,12.0,True,,,,38.910196
3520,9,6,9db2884da36cabac8cd67e9bec1e2266,41.921525,-87.707322,Kedzie Ave & Palmer Ct,2022-10-30T00:33:14.230000Z,,1667089968.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a9f76a-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.817317
3521,14,4,d849d399f3f5819a139a660f4df2b7f3,41.906724,-87.63483,Wells St & Evergreen Ave,2022-10-30T00:33:14.151000Z,,1667089956.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a9fc75-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.87500800000001
3522,9,2,23092e2b09d840d04b8549610274b570,41.953733,-87.740569,Kilbourn Ave & Irving Park Rd,2022-10-30T00:33:14.741000Z,,1667089970.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b2c354-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.81627800000001
3523,4,7,70082d3039d307661605014519032c9b,41.787539,-87.644874,Halsted St & 59th St,2022-10-30T00:33:13.878000Z,,1667089951.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b2d2b7-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.745779000000006
3524,6,4,3641f6337b3bf6a61660c79fafedd488,41.960631,-87.745359,Knox Ave & Montrose Ave,2022-10-30T00:33:15.385000Z,,1667089931.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b2cd97-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.81838600000001
3525,22,3,a338f4ed1812b090b17ff9412df9adcb,41.891466,-87.626761,Wabash Ave & Grand Ave,2022-10-30T00:33:15.549000Z,,1667089878.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a79fdc-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.867819000000004
3526,14,9,bd0d5a11826639de928a442a995a91e6,41.881892,-87.648789,Green St & Madison St,2022-10-30T00:33:15.885000Z,,1667089965.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a79adb-a135-11e9-9cda-0a87ae2ba916,7.0,True,,,,38.83621700000001
3527,7,8,7726429245001ff8e889f60d1cb505dc,42.032562,-87.679101,Chicago Ave & Washington St,2022-10-30T00:33:16.376000Z,,1667089889.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b2e72c-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.956575
3528,3,7,dd9129b3d6997c7c90a07c7a8d00d075,42.048214,-87.683485,Benson Ave & Church St,2022-10-30T00:33:16.198000Z,,1667089917.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b2e20c-a135-11e9-9cda-0a87ae2ba916,4.0,True,,,,38.967843
3529,46,1,1976697fc5cdfc3ed05deba9b59c5f3a,41.884728,-87.619521,Columbus Dr & Randolph St,2022-10-30T00:33:13.682000Z,,1667089948.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a78bc0-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.868321
3530,1,16,c18c4d65dba23fd995291bb1e247a4a9,41.886875,-87.62603,Wabash Ave & Wacker Pl,2022-10-30T00:33:13.691000Z,,1667089979.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a786ac-a135-11e9-9cda-0a87ae2ba916,7.0,True,,,,38.86395900000001
3531,13,4,e8088cdb2526d5bb46e97fcc95554047,41.882134,-87.625125,Michigan Ave & Madison St,2022-10-30T00:33:15.216000Z,,1667089962.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a795d7-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.86012300000001
3532,16,12,fda2895d31f014b24208c2fa946c334c,41.890573,-87.622072,Cityfront Plaza Dr & Pioneer Ct,2022-10-30T00:33:13.613000Z,,1667089911.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a790cc-a135-11e9-9cda-0a87ae2ba916,4.0,True,,,,38.871615000000006
3533,22,3,04c7353c6ebd0229dad664ca9fae876f,41.88169,-87.63953,Canal St & Monroe St,2022-10-30T00:33:14.264000Z,,1667089953.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a7775b-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.84527400000001
3534,7,7,100a3709c9e441ab29c3a8dc210d59ca,41.928773,-87.663913,Southport Ave & Wrightwood Ave,2022-10-30T00:33:14.406000Z,,1667089969.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a771c2-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.86797400000001
3535,10,1,c84cde6b81786b38276ea58ee89d9368,41.841707,-87.626938,State St & 29th St,2022-10-30T00:33:13.777000Z,,1667089868.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a781a6-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.81788300000001
3536,40,7,f9fc7dc69c3dea477b9bdee19535f824,41.879255,-87.639904,Canal St & Adams St,2022-10-30T00:33:15.977000Z,,1667089884.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a77c8d-a135-11e9-9cda-0a87ae2ba916,4.0,True,,,,38.842465000000004
3537,10,1,f83df5ad9762592fb29c27c14b62ca22,41.7586696704,-87.586882871,Stony Island Ave & 75th St,2022-10-30T00:33:14.806000Z,,1667089937.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a98e37-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.77490079940001
3538,10,1,9f666ceb4fdc869c4c22de8f8853b7b8,41.816499,-87.606582,Cottage Grove Ave & 43rd St,2022-10-30T00:33:13.904000Z,,1667089906.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a99346-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.813031
3539,8,3,a00c5b96a8b350f4e7d6592a391f28bb,41.838842,-87.621857,Indiana Ave & 31st St,2022-10-30T00:33:13.570000Z,,1667089930.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a9984a-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.820099
3540,17,4,f6701d04eda705e6982d95f96bc7e9e3,41.857813,-87.62455,Michigan Ave & 18th St,2022-10-30T00:33:14.493000Z,,1667089926.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a99d47-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.836377000000006
3541,5,10,7ee4cb8cac896b5b46fedb0f72b5ee83,41.861267,-87.656625,Racine Ave & 15th St,2022-10-30T00:33:15.299000Z,,1667089895.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a9a24f-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.807756
3542,14,1,d71d45b9ccf989cdc95bea58cc59d770,41.865234,-87.666507,Ashland Ave & 13th St,2022-10-30T00:33:14.473000Z,,1667089909.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a9a778-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.80184100000001
3543,6,7,2201d49f925d6c7a3353f0bf87df111f,41.891072,-87.666611,Ashland Ave & Grand Ave,2022-10-30T00:33:16.320000Z,,1667089974.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a9b1d7-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.827575
3544,10,5,86989cfe33e3e0bc607fedac6f467910,41.830661,-87.647172,Halsted St & 35th St,2022-10-30T00:33:16.490000Z,,1667089947.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a9bbf0-a135-11e9-9cda-0a87ae2ba916,4.0,True,,,,38.78660300000001
3545,4,2,2678099b372c37c7971bd3cf7846cad1,41.894887,-87.774704,Austin Blvd & Chicago Ave,2022-10-30T00:33:16.030000Z,,1667089975.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b0f5c9-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.723297
3546,12,2,6ad515a6267addaf6b2e2bfc15a390d1,42.012701,-87.666058,Glenwood Ave & Touhy Ave,2022-10-30T00:33:14.472000Z,,1667089903.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b0fae6-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.949757
3547,6,4,7bcd8202d36436fcf1c23e147d2b52d9,42.012342,-87.688243,Oakley Ave & Touhy Ave,2022-10-30T00:33:14.931000Z,,1667089977.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b0fff9-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.927213
3548,8,6,e77794c4f4f086fd0a0c2508463f4d87,42.018901,-87.690048,Western Ave & Howard St,2022-10-30T00:33:16.181000Z,,1667089896.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b1050d-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.931967
3549,15,3,17c5f5125f31cb03694e34c99dc682d8,42.015962,-87.66857,Greenview Ave & Jarvis Ave,2022-10-30T00:33:13.872000Z,,1667089896.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b0e657-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.950506000000004
3550,6,5,482f37a0a0cb2a7bab52424656f57b6a,42.019537,-87.669563,Bosworth Ave & Howard St,2022-10-30T00:33:14.600000Z,,1667089911.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b0eb93-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.95308800000001
3551,13,1,868a1f99977c7f184af87410583c81ec,42.039742,-87.699413,Valli Produce - Evanston Plaza,2022-10-30T00:33:13.730000Z,,1667089948.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b2f15e-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.943442999999995
3552,7,4,ed564a9cb47fafea0437ccf0059c7775,41.885409,-87.726491,Pulaski Rd & Lake St,2022-10-30T00:33:16.471000Z,,1667089939.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b10a40-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.76203200000001
3553,7,4,f42984edfc3b8b517f6c635015fca399,41.886841,-87.745261,Cicero Ave & Lake St,2022-10-30T00:33:15.203000Z,,1667089936.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3b10f66-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.744694
3554,13,1,4dffb0710c525e8654550149a17ae0fa,42.00445062934,-87.6724024047,Clark St & Columbia Ave,2022-10-30T00:33:15.257000Z,,1667089962.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ae7dc3-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.93516222464001
3555,2,8,6348a64eb38a08522f7ce5084014bed0,42.00454962194,-87.6806661451,Warren Park East,2022-10-30T00:33:15.301000Z,,1667089877.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ae78ab-a135-11e9-9cda-0a87ae2ba916,6.0,True,,,,38.92699747684
3556,9,2,a42e6fbd08e6f71848e1edcb86f335e1,41.84910969176,-87.6951398068,California Ave & 23rd Pl,2022-10-30T00:33:15.529000Z,,1667089943.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ade2c3-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.757083884960004
3557,4,6,50e96b87cb6b4775bec03efba987700e,41.84819094491,-87.7054137458,Kedzie Ave & 24th St,2022-10-30T00:33:15.258000Z,,1667089960.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3addda0-a135-11e9-9cda-0a87ae2ba916,4.0,True,,,,38.745891199110005
3558,9,2,c98b9544becc8a04ab6d607be0b5a5a3,41.8481,-87.715068,Central Park Ave & 24th St,2022-10-30T00:33:15.331000Z,,1667089940.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3add889-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.736146000000005
3559,10,5,4a8cb7d7f6fc378b4c52f672782ed876,42.00797192287,-87.6655023944,Glenwood Ave & Morse Ave,2022-10-30T00:33:16.180000Z,,1667089906.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ae737f-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.94558352847001
3560,8,3,640ce137384b484c9b16bd1692ea7b19,41.84151770807,-87.6851314409,Western Ave & 28th St,2022-10-30T00:33:16.290000Z,,1667089896.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3ae6e48-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.75950026717001
3561,5,6,97de04b929c07278987386d5bfafd3f7,41.84447501366,-87.7020130128,Albany Ave & 26th St,2022-10-30T00:33:16.413000Z,,1667089955.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3aded13-a135-11e9-9cda-0a87ae2ba916,5.0,True,,,,38.74557600086001
3562,16,2,6458e7def29be0a0a488a7e046ac127c,41.87184,-87.64664,Halsted St & Polk St,2022-10-30T00:33:14.981000Z,,1667089939.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a565b1-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.828314
3563,17,1,6b7af736e6add0e077c2be2e281a2592,41.874754,-87.649807,900 W Harrison St,2022-10-30T00:33:13.978000Z,,1667089941.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a56ae5-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.82806100000001
3564,8,2,198e6b78d2797c8caad5b16e6fc36a15,41.77345849948,-87.5853397391,Stony Island Ave & 67th St,2022-10-30T00:33:14.623000Z,,1667089920.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a54cdb-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.79123276038001
3565,7,6,ee6928bd2a7172a0189305ebc12505c3,41.87146651779,-87.6409491327,Clinton St & Polk St,2022-10-30T00:33:14.572000Z,,1667089968.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a555e8-a135-11e9-9cda-0a87ae2ba916,3.0,True,,,,38.83363138509
3566,30,4,b054c6e1fba2ba16c524f975d4d67f01,41.888243,-87.63639,Orleans St & Merchandise Mart Plaza,2022-10-30T00:33:14.241000Z,,1667089947.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a5428e-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.854967
3567,26,1,ec839fe097cc94a666c09075e3cdd265,41.897448,-87.628722,State St & Pearson St,2022-10-30T00:33:13.723000Z,,1667089862.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a55b3e-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.871840000000006
3568,17,3,47d3b52cf66e0be2e18d6420e758c701,41.87947235235,-87.6256886059,Wabash Ave & Adams St,2022-10-30T00:33:14.007000Z,,1667089945.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a42a93-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.85689774645001
3569,19,2,b9e744947abe019aedac202b985f667e,41.877181,-87.627844,State St & Van Buren St,2022-10-30T00:33:16.433000Z,,1667089917.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a40ad8-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.85245100000001
3570,9,5,c2340f845a4549b2209839b8cc129b36,41.87464,-87.65703,Racine Ave & Congress Pkwy,2022-10-30T00:33:13.985000Z,,1667089975.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a405a1-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.820724
3571,10,4,401df72cdbd168f03fc35f2f805a5d95,41.899643,-87.6677,Ashland Ave & Augusta Blvd,2022-10-30T00:33:16.454000Z,,1667089876.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a3fb5d-a135-11e9-9cda-0a87ae2ba916,0.0,True,,,,38.835057000000006
3572,14,5,aa46fd3f3a431b5860dbf50cfc340aac,41.8793563587,-87.6297910363,Dearborn St & Adams St,2022-10-30T00:33:13.735000Z,,1667089891.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a4203a-a135-11e9-9cda-0a87ae2ba916,1.0,True,,,,38.8526793224
3573,35,4,1c7ea9d866619c3ca0db16462a0f1465,41.8777079559,-87.6353211408,Franklin St & Jackson Blvd,2022-10-30T00:33:14.463000Z,,1667089962.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a41af5-a135-11e9-9cda-0a87ae2ba916,4.0,True,,,,38.8455008151
3574,18,20,f5e39d9ea81017d4f7a148c6b83d0d10,41.892278,-87.612043,Streeter Dr & Grand Ave,2022-10-30T00:33:14.261000Z,,1667089972.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a41526-a135-11e9-9cda-0a87ae2ba916,5.0,True,,,,38.883349
3575,9,5,d12243325355e6705dd9a23d75b3a268,41.9267559875,-87.6344287848,Cannon Dr & Fullerton Ave,2022-10-30T00:33:13.810000Z,,1667089970.0,"['key', 'creditcard', 'transitcard']",True,1.0,1.0,a3a41004-a135-11e9-9cda-0a87ae2ba916,2.0,True,,,,38.89544120270001
